"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
8470,2017,"Reducing discards without reducing profit: free gear choice in a Danish result-based management trial","ICES Journal of Marine Science","https://doi.org/10.1093/icesjms/fsw209","https://academic.oup.com/icesjms/article/74/5/1469/2870679","10.1093/icesjms/fsw209","https://doi.org/10.1093/icesjms/fsw209","THE 2013 COMMON FISHERIES POLICY INTRODUCED A LANDING OBLIGATION ON A RANGE OF SPECIES, BRINGING MORE FOCUS ON THE FULL ACCOUNTABILITY OF ALL CATCHES. TO INVESTIGATE THE POTENTIALS AND CHALLENGES OF THESE PARADIGM SHIFTS, A 6-MONTHS ëUNRESTRICTED GEARí TRIAL WAS PERFORMED IN DENMARK IN 2015. TWELVE TRAWLERS WERE CHALLENGED TO TEST THEIR OWN SOLUTIONS TO REDUCE UNWANTED BYCATCH AND/OR CHOKE SPECIES, WHILE MAINTAINING PROFITABLE. THE PARTICIPATING FISHERS TESTED DIFFERENT OPTIONS DEPENDING ON THEIR FISHERY AND THE TYPE OF ISSUES THEY FACED INDIVIDUALLY, AND ADJUSTED THEIR TEST FISHERY OVER TIME THROUGH INCREMENTAL SMALL STEPS. NINE VESSELS REDUCED DISCARD RATIO IN THE TEST FISHERY, ONE SHOWED NO DIFFERENCE BETWEEN TEST AND CONTROL FISHERY, WHILE TWO VESSELS DISPLAYED AN INCREASE IN DISCARD RATIO. CATCH COMPOSITIONS ALSO DIFFERED, WITH FEWER ìCHOKE SPECIESî OCCURRING IN THE TEST FISHERIES AND A MORE VALUABLE SIZE COMPOSITION. ULTIMATELY, DESPITE SMALLER LANDINGS IN MULTIPLE VESSELS, NO VESSEL SHOWED REDUCTION IN VALUE-PER-UNIT-EFFORT (VPUE) AND ONE BALTIC VESSEL SIGNIFICANTLY INCREASED THE VPUE. THIS TRIAL SHOWED THAT RELAXING TECHNICAL REGULATIONS COMBINED WITH PROPER INCENTIVES HAS A POTENTIAL TO PROVIDE SOME FLEXIBILITY TO COPE WITH THE LANDING OBLIGATION, WHERE UNWANTED CATCHES COULD BE REDUCED TO SOME EXTENT WITHOUT NEGATIVE EFFECTS ON ECONOMIC VIABILITY.",3
8471,2015,"Modifying otter boards to reduce bottom contact: effects on catches and efficiencies of triple-rigged penaeid trawls","Fisheries Management and Ecology","https://doi.org/10.1111/fme.12140","https://onlinelibrary.wiley.com/doi/abs/10.1111/fme.12140","10.1111/fme.12140","https://doi.org/10.1111/fme.12140",NA,1
8472,2015,"Comparing three conventional penaeid-trawl otter boards and the new batwing design","Fisheries Research","https://doi.org/10.1016/j.fishres.2015.02.013","http://www.sciencedirect.com/science/article/pii/S0165783615000582","10.1016/j.fishres.2015.02.013","https://doi.org/10.1016/j.fishres.2015.02.013",NA,1
8473,2015,"Relative benthic disturbances of conventional and novel otter boards","ICES Journal of Marine Science","https://doi.org/10.1093/icesjms/fsv100","https://academic.oup.com/icesjms/article/72/8/2450/2458772","10.1093/icesjms/fsv100","https://doi.org/10.1093/icesjms/fsv100","REDUCING OTTER-BOARD ANGLE OF ATTACK (AOA) HAS BEEN PROPOSED AS A WAY TO LIMIT THE HABITAT IMPACTS OF DEMERSAL TRAWLS, BUT THERE ARE FEW QUANTITATIVE ASSESSMENTS. THIS STUDY TESTED THE HYPOTHESIS THAT A NOVEL OTTER-BOARD DESIGN, TERMED THE ìBATWINGî (COMPRISING A 0.1-M WIDE SLED WITH AN OFFSET SAIL AT 20∞ AOA) WOULD HAVE RELATIVELY FEWER BOTTOM IMPACTS THAN A CONVENTIONAL FLAT-RECTANGULAR OTTER BOARD (35∞ AOA, WITH A SIMILAR HYDRODYNAMIC SPREADING FORCE). PAIRS OF EACH OTTER BOARD WERE SUSPENDED BENEATH A PURPOSE-BUILT RIG COMPRISING A BEAM AND POSTERIOR SEMI-PELAGIC COLLECTION NET AND REPEATEDLY DEPLOYED ACROSS ESTABLISHED TRAWL GROUNDS IN AN AUSTRALIAN ESTUARY. COMPARED WITH THE CONVENTIONAL OTTER BOARDS, THE BATWINGS DISPLACED SIGNIFICANTLY FEWER EMPTY SHELLS (ANADARA TRAPEZIA AND SPISULA TRIGONELLA) BY 89% AND SCHOOL PRAWNS (METAPENAEUS MACLEAYI) BY UP TO 78%. THESE RATES WERE SIMILAR TO THE DIFFERENCE IN BASE-PLATE BOTTOM CONTACT (87%). FURTHER, THE BATWING DAMAGED PROPORTIONALLY FEWER DAMAGED SHELLS, ATTRIBUTED TO THEIR DISPLACEMENT AWAY FROM THE BOARD'S SURFACE AREA. OTHER DEBRIS (LIGHTER PIECES OF WOOD) AND BENTHIC FISH (BRIDLED GOBIES, ARENIGOBIUS BIFRENATUS) WERE NOT AS GREATLY MOBILISED (I.E. REDUCED BY 50 AND 25%, RESPECTIVELY); POSSIBLY DUE TO THEIR POSITION ON OR SLIGHTLY OFF THE BOTTOM, AND A SIMILAR INFLUENCE OF HYDRODYNAMIC DISPLACEMENT BY THE HYDRO-VANE SURFACE AREAS. ALTHOUGH THE CONSEQUENCES OF REDUCING OTTER-BOARD BOTTOM CONTACT LARGELY REMAIN UNKNOWN, LOW AOA DESIGNS LIKE THE BATWING MAY REPRESENT A PRACTICAL OPTION FOR FISHERIES WHERE TRAWLING IS PERCEIVED TO BE HAZARDOUS TO SENSITIVE HABITATS.",1
8475,2015,"Reduced herding of flounders by floating bridles: application in Gulf of Maine northern shrimp trawls to reduce bycatch","ICES Journal of Marine Science","https://doi.org/10.1093/icesjms/fsu235","https://academic.oup.com/icesjms/article/72/5/1514/765689","10.1093/icesjms/fsu235","https://doi.org/10.1093/icesjms/fsu235","WE HYPOTHESIZED THAT A FLOATING TRAWL BRIDLE THAT DOES NOT CONTACT THE SEABED WOULD REDUCE THE HERDING OF FISH, ESPECIALLY BOTTOM DWELLING FLOUNDERS, AND THUS REDUCE BYCATCH OF THESE FISH IN SHRIMP TRAWLS. WE FURTHER HYPOTHESIZED THAT, DUE TO THE NON-HERDING NATURE OF NORTHERN SHRIMP (PANDALUS BOREALIS), THE USE OF AN OFF-BOTTOM FLOATING BRIDLE WOULD NOT REDUCE SHRIMP CATCH. THESE HYPOTHESES WERE TESTED IN THE FIELD BY COMPARING A TRAWL WITH REGULAR BOTTOM-TENDERING WIRE BRIDLES AND THE SAME TRAWL WITH FLOATING SYNTHETIC BRIDLES IN THE GULF OF MAINE NORTHERN SHRIMP FISHERY. AS EXPECTED, NO STATISTICALLY SIGNIFICANT DIFFERENCES IN CATCH RATES AND SIZE WERE FOUND FOR THE TARGETED NORTHERN SHRIMP (146.3 ± 10.58 KG H-1 CONTROL VS. 140.8 ± 9.35 KG H-1, P = 0.13). TOTAL FINFISH BYCATCH WAS REDUCED BY 14.9%, AND THE DIFFERENCE WAS STATISTICALLY DIFFERENT (P = 0.01). THE MOST IMPORTANT REDUCTION WAS THE CATCH OF JUVENILE AMERICAN PLAICE (HIPPOGLOSSOIDES PLATESSOIDES) WITH A SIGNIFICANT REDUCTION OF 20.0% (P = 0.01). FOR WITCH FLOUNDER (GLYPTOCEPHALUS CYNOGLOSSUS), A REDUCTION OF 19.3% WAS FOUND, BUT IT WAS NOT STATISTICALLY SIGNIFICANT (P = 0.14). THE REDUCTION OF ACADIAN REDFISH (SEBASTES FASCIATUS) (BY 28.0%, P = 0.02) WAS ALSO STATISTICALLY DIFFERENT. CATCH OF TARGETED SILVER HAKE (MERLUCCIUS BILINEARIS) WAS REDUCED BY 10.8%, BUT THE DIFFERENCE WAS ONLY MARGINALLY SIGNIFICANT (P = 0.07). AN ANALYSIS OF LENGTH FREQUENCIES FOR THE TARGETED SHRIMP AND MAJOR BYCATCH SPECIES REVEALED NO SIZE-RELATED SELECTION BETWEEN THE GEARS WITH REGULAR BRIDLES AND FLOATING BRIDLES. THE REDUCTIONS IN FLOUNDER BYCATCH INDICATE REDUCED HERDING OF BENTHIC SPECIES WHEN THE BRIDLES ARE KEPT OFF BOTTOM. THIS EASY MODIFICATION MAY BE READILY ADOPTED IN THE NORTHERN SHRIMP FISHERIES IN THE NORTH ATLANTIC, AND CAN ALSO POSSIBLY BE APPLIED IN OTHER SHRIMP AND PRAWN FISHERIES WITH FURTHER EXPERIMENTATION.",1
8476,2015,"A simple technical measure to reduce bycatch and discard of skates and sharks in mixed-species bottom-trawl fisheries","ICES Journal of Marine Science","https://doi.org/10.1093/icesjms/fsv037","https://academic.oup.com/icesjms/article/72/6/1861/921176","10.1093/icesjms/fsv037","https://doi.org/10.1093/icesjms/fsv037","DUE TO GLOBAL DECLINES, SKATES AND SHARKS HAVE BECOME A FOCUS OF MARINE CONSERVATION IN RECENT YEARS. DESPITE PROTECTIVE MEASURES, THEY REMAIN VULNERABLE TO BYCATCH BY FISHERIES, ESPECIALLY BOTTOM-TRAWLS AND POSE A PROBLEM FOR FISHERIES MANAGEMENT MEASURES THAT AIM TO ELIMINATE DISCARDS IN THE FUTURE. IN THE MIXED-SPECIES BOTTOM-TRAWL FISHERIES OF THE NORTH ATLANTIC CATCHES CAN BE INCREASED BY FITTING A LENGTH OF CHAIN KNOWN AS A ìTICKLERî IN FRONT OF THE GROUNDGEAR OF THE TRAWL. IT WAS HYPOTHESIZED THAT THE TICKLER IS ESPECIALLY EFFECTIVE AT CATCHING SKATES AND RAYS THAT MAY OTHERWISE ESCAPE BENEATH THE NET. A TRIAL WAS UNDERTAKEN WITH PAIRED TOWS WITH AND WITHOUT THE TICKLER CHAIN. THE TRIAL DEMONSTRATED THAT THE CATCH RATE OF SKATES AND SHARKS CAN BE SIGNIFICANTLY LOWERED BY REMOVING THE TICKLER. A SET OF SECONDARY NETS (GROUNDGEAR BAGS) ATTACHED BEHIND THE GROUNDGEAR OF THE MAIN NET ALLOWED THE NUMBER OF FISH ESCAPING UNDER THE NET TO BE ESTIMATED AND SHOWED THAT THE REDUCTION OF SKATES AND SHARKS IN THE MAIN NET WAS ACCOMPANIED BY AN INCREASE IN NUMBER IN THE GROUNDGEAR BAGS. THIS SUGGESTS THAT PROHIBITION OF THE USE OF TICKLER CHAINS IN AREAS THAT ARE KNOWN TO BE ESPECIALLY IMPORTANT TO SKATES AND SHARKS COULD HAVE CONSERVATION BENEFITS. THE REMOVAL OF THE TICKLER CHAIN HAD LITTLE EFFECT ON CATCH RATES OF HADDOCK, WHITING, AND FLATFISH, BUT CAUSED A MARKED DECREASE IN THE CATCH RATE OF COMMERCIALLY VALUABLE ANGLERFISH.",1
8479,2013,"The influence of twine thickness, twine number and netting orientation on codend selectivity","Fisheries Research","https://doi.org/10.1016/j.fishres.2013.03.002","http://www.sciencedirect.com/science/article/pii/S0165783613000684","10.1016/j.fishres.2013.03.002","https://doi.org/10.1016/j.fishres.2013.03.002",NA,2
8483,2015,"Species selectivity in different sized topless trawl designs: Does size matter?","Fisheries Research","https://doi.org/10.1016/j.fishres.2015.07.010","http://www.sciencedirect.com/science/article/pii/S0165783615300199","10.1016/j.fishres.2015.07.010","https://doi.org/10.1016/j.fishres.2015.07.010",NA,1
8484,2017,"Avoidance of Atlantic cod (<i>Gadus morhua</i>) with a topless trawl in the New England groundfish fishery","Fisheries Research","https://doi.org/10.1016/j.fishres.2016.09.014","http://www.sciencedirect.com/science/article/pii/S0165783616303071","10.1016/j.fishres.2016.09.014","https://doi.org/10.1016/j.fishres.2016.09.014",NA,1
8486,2015,"Electrotrawling: a promising alternative fishing technique warranting further exploration","Fish and Fisheries","https://doi.org/10.1111/faf.12047","https://onlinelibrary.wiley.com/doi/abs/10.1111/faf.12047","10.1111/faf.12047","https://doi.org/10.1111/faf.12047",NA,1
8499,2012,"Assessment of relative performance of a square-mesh codend design across multiple vessels in a demersal trawl fishery","Fisheries Research","https://doi.org/10.1016/j.fishres.2012.07.012","http://www.sciencedirect.com/science/article/pii/S0165783612002184","10.1016/j.fishres.2012.07.012","https://doi.org/10.1016/j.fishres.2012.07.012",NA,1
8500,2014,"Effects of bycatch reduction devices in Queensland's (Australia) deepwater eastern king prawn (<i>Melicertus plebejus</i>) trawl fishery","Fisheries Research","https://doi.org/10.1016/j.fishres.2014.03.021","http://www.sciencedirect.com/science/article/pii/S0165783614001143","10.1016/j.fishres.2014.03.021","https://doi.org/10.1016/j.fishres.2014.03.021",NA,3
8501,2016,"Could a T90 mesh codend improve selectivity in the Belgian beam trawl fishery?","Fisheries Research","https://doi.org/10.1016/j.fishres.2015.10.012","http://www.sciencedirect.com/science/article/pii/S0165783615301089","10.1016/j.fishres.2015.10.012","https://doi.org/10.1016/j.fishres.2015.10.012",NA,1
8524,2011,"The effect of forced mesh opening in the upper panel of a <i>Nephrops</i> trawl on size selection of <i>Nephrops</i>, haddock and whiting","Fisheries Research","https://doi.org/10.1016/j.fishres.2010.11.024","http://www.sciencedirect.com/science/article/pii/S0165783610003097","10.1016/j.fishres.2010.11.024","https://doi.org/10.1016/j.fishres.2010.11.024",NA,1
8525,2015,"Efficacy of selective devices in reducing discards in the <i>Nephrops</i> trawl fishery in the Bay of Biscay","ICES Journal of Marine Science","https://doi.org/10.1093/icesjms/fsv036","https://academic.oup.com/icesjms/article/72/6/1869/920977","10.1093/icesjms/fsv036","https://doi.org/10.1093/icesjms/fsv036","THE NEPHROPS FISHERY IN THE BAY OF BISCAY IS AN IMPORTANT COMMERCIAL FISHERY WHICH GENERATES LARGE AMOUNTS OF DISCARDS OWING TO THE USE OF SMALL MESH TRAWLS. TO REDUCE DISCARDS, FRENCH TRAWLERS WERE EQUIPPED WITH A VARIETY OF SELECTIVE DEVICES, FROM 2005 ONWARDS. THIS STUDY EXAMINES THEIR EFFICACY USING DATA FROM THE FRENCH ON-BOARD OBSERVER PROGRAMME, 2003ñ2010. GENERALIZED LINEAR MODELS WERE BUILT FOR CATCHES, DISCARDS, AND LANDINGS OF NEPHROPS AND HAKE, CONTROLLING FOR THE OTHER FACTORS WHICH DRIVE THE VARIABILITY IN THESE VARIABLES. A DORSAL SQUARE-MESH PANEL MEANT TO LET SMALL HAKE ESCAPE DID NOT AFFECT HAKE CATCH, BUT WAS FOUND TO DECREASE NEPHROPS CATCHES AND DISCARDS. AMONG THE DEVICES INTENDED TO REDUCE NEPHROPS DISCARDS, THE FLEXIBLE GRID WAS THE MOST EFFICIENT, AS IT DECREASED CATCHES AND DISCARDS IN LARGE PROPORTIONS WHILE INCREASING LANDINGS BUT THIS RESULT WAS SUPPORTED BY A SMALL NUMBER OF OBSERVATIONS; A LARGER MESH SIZE IN THE CODEND (80 MM INSTEAD OF 70) SLIGHTLY DECREASED NEPHROPS DISCARDS; AND A VENTRAL SQUARE-MESH PANEL WAS NOT FOUND TO AFFECT CATCH OR DISCARDS OF EITHER SPECIES. THE DESIGN OF THE ON-BOARD OBSERVER PROGRAMME WAS MEANT TO ESTIMATE DISCARD AMOUNTS, WHICH LIMITED THEIR UTILIZATION TO INVESTIGATE FACTORS FOR DISCARDING.",1
8526,2016,"Questioning the effectiveness of technical measures implemented by the Basque bottom otter trawl fleet: Implications under the EU landing obligation","Fisheries Research","https://doi.org/10.1016/j.fishres.2015.11.023","http://www.sciencedirect.com/science/article/pii/S0165783615301454","10.1016/j.fishres.2015.11.023","https://doi.org/10.1016/j.fishres.2015.11.023",NA,1
8527,2016,"Evaluating a large-mesh belly window to reduce bycatch in silver hake (<i>Merluccius bilinearis</i>) trawls","Fisheries Research","https://doi.org/10.1016/j.fishres.2015.08.022","http://www.sciencedirect.com/science/article/pii/S0165783615300680","10.1016/j.fishres.2015.08.022","https://doi.org/10.1016/j.fishres.2015.08.022",NA,1
8528,2016,"Can a square-mesh panel inserted in front of the codend improve the exploitation pattern in Mediterranean bottom trawl fisheries?","Fisheries Research","https://doi.org/10.1016/j.fishres.2016.05.007","http://www.sciencedirect.com/science/article/pii/S0165783616301448","10.1016/j.fishres.2016.05.007","https://doi.org/10.1016/j.fishres.2016.05.007",NA,1
8532,2015,"Understanding the release efficiency of Atlantic cod (<i>Gadus morhua</i>) from trawls with a square mesh panel: effects of panel area, panel position, and stimulation of escape response","ICES Journal of Marine Science","https://doi.org/10.1093/icesjms/fsu124","https://academic.oup.com/icesjms/article/72/2/686/2801328","10.1093/icesjms/fsu124","https://doi.org/10.1093/icesjms/fsu124","BASED ON SIZE SELECTIVITY DATA FOR MORE THAN 25 000 COD (GADUS MORHUA) COLLECTED DURING EXPERIMENTAL TRAWL FISHING WITH SIX DIFFERENT CODENDS, ALL OF WHICH INCLUDED A SQUARE MESH PANEL, WE INVESTIGATED THE EFFECT ON COD-RELEASE EFFICIENCY BASED ON THE SIZE OF THE SQUARE MESH PANEL AREA, POSITION OF THE SQUARE MESH PANEL, AND STIMULATION OF THE ESCAPE RESPONSE. BASED ON THE RESULTS, WE WERE ABLE TO EXPLAIN WHY THE BACOMA CODEND, APPLIED IN THE BALTIC SEA COD DIRECTED TRAWL FISHERY, RELEASES JUVENILE COD EFFICIENTLY, WHEREAS OTHER DESIGNS, INCLUDING A SQUARE MESH PANEL WITH SIMILAR MESH SIZE, ARE LESS EFFICIENT. OUR MAIN FINDINGS REVEAL THAT THE RELEASE EFFICIENCY OF THE SQUARE MESH PANEL IN THE BACOMA CODEND DEPENDS LARGELY ON THE OVERLAP OF THE SQUARE MESH PANEL AND THE CATCH-ACCUMULATION ZONE IN THE CODEND, WHERE COD DO NOT HAVE THE OPTION OF JUST DRIFTING FURTHER BACK IN THE TRAWL WHEN PROXIMATE TO THE PANEL. ON THE CONTRARY, THE REDUCTION IN PANEL SIZE BY 50% DID NOT SIGNIFICANTLY AFFECT THE RELEASE EFFICIENCY WHEN THE PANEL OVERLAPPED WITH THE CATCH-ACCUMULATION ZONE. IT WAS POSSIBLE TO STIMULATE AN ESCAPE RESPONSE FOR COD TO ACHIEVE A RELEASE THROUGH A SQUARE MESH PANEL POSITIONED AWAY FROM THE CATCH-ACCUMULATION ZONE. OUR FINDINGS DEMONSTRATED THAT THIS RELEASE WAS AS EFFICIENT AS FOR A PANEL MOUNTED IN THE CATCH-ACCUMULATION ZONE OF THE CODEND. DEVICES THAT STIMULATE BEHAVIOUR MAY IMPROVE THE RELEASE EFFICIENCY OF COD THROUGH SQUARE MESH PANELS IN OTHER FISHERIES WHERE THIS IS A PROBLEM.",2
8534,2016,"Reducing flatfish bycatch in roundfish fisheries","Fisheries Research","https://doi.org/10.1016/j.fishres.2015.08.025","http://www.sciencedirect.com/science/article/pii/S0165783615300710","10.1016/j.fishres.2015.08.025","https://doi.org/10.1016/j.fishres.2015.08.025",NA,1
8543,2011,"Effects of Turtle Excluder Devices on bycatch and discard reduction in the demersal fisheries of Mediterranean Sea","Aquatic Living Resources",NA,"https://doi.org/10.1051/alr/2011109","10.1051/alr/2011109","https://doi.org/10.1051/alr/2011109",NA,2
8544,2012,"Development and observations of a spiny dogfish <i>Squalus acanthias</i> reduction device in a raised footrope silver hake <i>Merluccius bilinearis</i> trawl","Fisheries Research","https://doi.org/10.1016/j.fishres.2011.03.007","http://www.sciencedirect.com/science/article/pii/S0165783611001160","10.1016/j.fishres.2011.03.007","https://doi.org/10.1016/j.fishres.2011.03.007",NA,2
8545,2012,"Influence of grid orientation and time of day on grid sorting in a small-meshed trawl fishery for Norway pout (<i>Trisopterus esmarkii</i>)","Aquatic Living Resources",NA,"https://doi.org/10.1051/alr/2011152","10.1051/alr/2011152","https://doi.org/10.1051/alr/2011152",NA,1
8546,2013,"A flexible sorting grid to reduce Pacific halibut (<i>Hippoglossus stenolepis</i>) bycatch in the US west coast groundfish bottom trawl fishery","Fisheries Research","https://doi.org/10.1016/j.fishres.2013.01.017","http://www.sciencedirect.com/science/article/pii/S0165783613000210","10.1016/j.fishres.2013.01.017","https://doi.org/10.1016/j.fishres.2013.01.017",NA,1
8547,2016,"Evaluation of a sorting grid bycatch reduction device for the selective flatfish bottom trawl in the U.S. West Coast fishery","Fisheries Research","https://doi.org/10.1016/j.fishres.2016.06.011","http://www.sciencedirect.com/science/article/pii/S0165783616302004","10.1016/j.fishres.2016.06.011","https://doi.org/10.1016/j.fishres.2016.06.011",NA,1
8548,2016,"Broadening the horizon of size selectivity in trawl gears","Fisheries Research","https://doi.org/10.1016/j.fishres.2015.08.030","http://www.sciencedirect.com/science/article/pii/S016578361530076X","10.1016/j.fishres.2015.08.030","https://doi.org/10.1016/j.fishres.2015.08.030",NA,1
8575,2011,"Identification and evaluation of shark bycatch in Georgia‚Äôs commercial shrimp trawl fishery with implications for management","Fisheries Management and Ecology",NA,"https://doi.org/10.1111/j.1365-2400.2010.00757.x","10.1111/j.1365-2400.2010.00757.x","https://doi.org/10.1111/j.1365-2400.2010.00757.x",NA,3
8576,2011,"Refining a Nordm√∏re-grid for a Brazilian artisanal penaeid-trawl fishery","Fisheries Research","https://doi.org/10.1016/j.fishres.2011.01.035","http://www.sciencedirect.com/science/article/pii/S0165783611000555","10.1016/j.fishres.2011.01.035","https://doi.org/10.1016/j.fishres.2011.01.035",NA,1
8577,2015,"Selective characteristics of a shark-excluding grid device in a Mediterranean trawl","Fisheries Research","https://doi.org/10.1016/j.fishres.2015.07.035","http://www.sciencedirect.com/science/article/pii/S0165783615300448","10.1016/j.fishres.2015.07.035","https://doi.org/10.1016/j.fishres.2015.07.035",NA,1
8578,2016,"Size selection of three commercial fish using sorting grids in the Persian Gulf shrimp trawl fishery","Regional Studies in Marine Science","https://doi.org/10.1016/j.rsma.2015.11.008","http://www.sciencedirect.com/science/article/pii/S2352485515300013","10.1016/j.rsma.2015.11.008","https://doi.org/10.1016/j.rsma.2015.11.008",NA,2
8579,2017,"Development and test of selective sorting grids used in the Norway lobster (<i>Nephrops norvegicus</i>) fishery","Fisheries Research","https://doi.org/10.1016/j.fishres.2016.10.002","http://www.sciencedirect.com/science/article/pii/S0165783616303307","10.1016/j.fishres.2016.10.002","https://doi.org/10.1016/j.fishres.2016.10.002",NA,2
8580,2012,"The effects of Nordm√∏re-grid bar spacings on catches in a Brazilian artisanal shrimp fishery","Fisheries Research","https://doi.org/10.1016/j.fishres.2012.01.004","http://www.sciencedirect.com/science/article/pii/S0165783612000355","10.1016/j.fishres.2012.01.004","https://doi.org/10.1016/j.fishres.2012.01.004",NA,2
8586,2011,"Effectiveness of bycatch-reduction devices in roller-frame trawls used in the Florida shrimp fishery","Fisheries Research","https://doi.org/10.1016/j.fishres.2010.12.004","http://www.sciencedirect.com/science/article/pii/S0165783610003164","10.1016/j.fishres.2010.12.004","https://doi.org/10.1016/j.fishres.2010.12.004",NA,1
8587,2012,"Efforts to reduce Chinook salmon (<i>Oncorhynchus tshawytscha</i>) and rockfish (<i>Sebastes</i> spp.) bycatch in the U.S. west coast Pacific hake (<i>Merluccius productus</i>) fishery","Fisheries Research","https://doi.org/10.1016/j.fishres.2011.11.003","http://www.sciencedirect.com/science/article/pii/S0165783611003328","10.1016/j.fishres.2011.11.003","https://doi.org/10.1016/j.fishres.2011.11.003",NA,1
8588,2015,"Reducing bycatch in the United States Gulf of Mexico shrimp trawl fishery with an emphasis on red snapper bycatch reduction","Fisheries Research","https://doi.org/10.1016/j.fishres.2015.02.009","http://www.sciencedirect.com/science/article/pii/S0165783615000545","10.1016/j.fishres.2015.02.009","https://doi.org/10.1016/j.fishres.2015.02.009",NA,1
8590,2016,"Ray bycatch in a tropical shrimp fishery: do bycatch reduction devices and turtle excluder devices effectively exclude rays?","Fisheries Research","https://doi.org/10.1016/j.fishres.2015.11.009","http://www.sciencedirect.com/science/article/pii/S0165783615301326","10.1016/j.fishres.2015.11.009","https://doi.org/10.1016/j.fishres.2015.11.009",NA,1
8595,2011,"Rope Grid: a new grid design to further reduce fin fish bycatch in the Gulf of Maine pink shrimp fishery","Fisheries Research","https://doi.org/10.1016/j.fishres.2011.07.001","http://www.sciencedirect.com/science/article/pii/S0165783611002347","10.1016/j.fishres.2011.07.001","https://doi.org/10.1016/j.fishres.2011.07.001",NA,1
8596,2012,"The effect of grid spacing on size selectivity of shrimps in a pink shrimp trawl with a dual-grid size-sorting system","Fisheries Research","https://doi.org/10.1016/j.fishres.2012.01.012","http://www.sciencedirect.com/science/article/pii/S0165783612000434","10.1016/j.fishres.2012.01.012","https://doi.org/10.1016/j.fishres.2012.01.012",NA,1
8597,2013,"A new shrimp trawl combination grid system that reduces small shrimp and finfish bycatch","Fisheries Research","https://doi.org/10.1016/j.fishres.2012.11.009","http://www.sciencedirect.com/science/article/pii/S016578361200344X","10.1016/j.fishres.2012.11.009","https://doi.org/10.1016/j.fishres.2012.11.009",NA,1
8598,2013,"Size selectivity of redfish (<i>Sebastes</i> spp.) in the Northeast Atlantic using grid-based selection systems for trawls","Aquatic Living Resources","https://doi.org/10.1051/alr/2013051","https://doi.org/10.1051/alr/2013051","10.1051/alr/2013051","https://doi.org/10.1051/alr/2013051",NA,1
8599,2013,"Understanding sorting grid and codend size selectivity of Greenland halibut (<i>Reinhardtius hippoglossoides</i>)","Fisheries Research",NA,"http://www.sciencedirect.com/science/article/pii/S016578361300091X",NA,NA,NA,1
8600,2016,"Size selection of redfish (<i>Sebastes</i> spp.) in a double grid system: estimating escapement through individual grids and comparison to former grid trials","Fisheries Research","https://doi.org/10.1016/j.fishres.2016.07.013","http://www.sciencedirect.com/science/article/pii/S0165783616302259","10.1016/j.fishres.2016.07.013","https://doi.org/10.1016/j.fishres.2016.07.013",NA,1
8601,2016,"Size selective performance of two flexible sorting grid designs in the Northeast Arctic cod (<i>Gadus morhua</i>) and haddock (<i>Melanogrammus aeglefinus</i>) fishery","Fisheries Research","https://doi.org/10.1016/j.fishres.2016.06.022","http://www.sciencedirect.com/science/article/pii/S0165783616302119","10.1016/j.fishres.2016.06.022","https://doi.org/10.1016/j.fishres.2016.06.022",NA,1
