"study.id","publication.year","publication.title","journal.name","doi","url","doi_clean","doi_url","ab_clean","intervention_count"
8174,2017,"Pine marten translocations: the road to recovery and beyond.","In Practice: Bulletin of the Chartered Institute of Ecology and Environmental Management",NA,"https://cieem.net/wp-content/uploads/2019/06/InPractice95_Mar2017_webAMENDED.pdf",NA,NA,NA,3
8175,2015,"Distance-dependent effectiveness of diversionary bear bait sites","Human Wildlife Interactions",NA,"https://digitalcommons.usu.edu/cgi/viewcontent.cgi?article=1095&context=hwi",NA,NA,NA,1
8177,2017,"Supplementary ungulate feeding affects movement behaviour of brown bears","Basic and Applied Ecology","https://doi.org/10.1016/j.baae.2017.09.007","https://doi.org/10.1016/j.baae.2017.09.007","10.1016/j.baae.2017.09.007","https://doi.org/10.1016/j.baae.2017.09.007",NA,1
8179,2013,"Pontes de corda como passagens para animais silvestres em paisagens urbanas fragmentadas","Biota Neotropica",NA,"http://www.scielo.br/pdf/bn/v13n1/13.pdf",NA,NA,NA,1
8203,2013,"Enhanced numbers of two temperate reef fishes in a small, partial-take marine protected area related to spearfisher exclusion","Biological Conservation","https://doi.org/10.1016/j.biocon.2013.07.031","http://www.sciencedirect.com/science/article/pii/S0006320713002632","10.1016/j.biocon.2013.07.031","https://doi.org/10.1016/j.biocon.2013.07.031",NA,1
8205,2016,"Assessing population recovery inside British Columbia's Rockfish Conservation Areas with a remotely operated vehicle","Fisheries Research","https://doi.org/10.1016/j.fishres.2016.06.001","http://files/9591/Haggarty et al. - 2016 - Assessing population recovery inside British Colum.pdf","10.1016/j.fishres.2016.06.001","https://doi.org/10.1016/j.fishres.2016.06.001",NA,1
8208,2013,"Contribution of a large no-take zone to the management of vulnerable reef fishes in the south-west Indian Ocean","Fisheries Research","https://doi.org/10.1016/j.fishres.2012.10.003","https://www.sciencedirect.com/science/article/pii/S0165783612002998","10.1016/j.fishres.2012.10.003","https://doi.org/10.1016/j.fishres.2012.10.003",NA,3
8209,2015,"Comparative analysis of artisanal and recreational fisheries for <i>Dentex dentex</i> in a Marine Protected Area","Fisheries Management and Ecology","https://doi.org/10.1111/fme.12110","https://onlinelibrary.wiley.com/doi/abs/10.1111/fme.12110","10.1111/fme.12110","https://doi.org/10.1111/fme.12110",NA,1
8211,2016,"A comparison of cod life-history parameters inside and outside of four year-round groundfish closed areas in New England, USA","ICES Journal of Marine Science","https://doi.org/10.1093/icesjms/fsv215","https://academic.oup.com/icesjms/article/73/2/316/2614455","10.1093/icesjms/fsv215","https://doi.org/10.1093/icesjms/fsv215",NA,1
8222,2011,"Using fishery-dependent data to inform the development and operation of a co-management initiative to reduce cod mortality and cut discards","ICES Journal of Marine Science",NA,"https://doi.org/10.1093/icesjms/fsr101","10.1093/icesjms/fsr101","https://doi.org/10.1093/icesjms/fsr101","HOLMES, S. J., BAILEY, N., CAMPBELL, N., CATARINO, R., BARRATT, K., AND GIBB, A., AND FERNANDES, P. G. 2011. USING FISHERY-DEPENDENT DATA TO INFORM THE DEVELOPMENT AND OPERATION OF A CO-MANAGEMENT INITIATIVE TO REDUCE COD MORTALITY AND CUT DISCARDS. ñ ICES JOURNAL OF MARINE SCIENCE, 68: 1679ñ1688. THE SCOTTISH CONSERVATION CREDITS SCHEME IS A VOLUNTARY PROGRAMME INTRODUCED IN 2008, DESIGNED TO REDUCE MORTALITY AND DISCARDING OF COD IN LINE WITH EU COMMON FISHERIES POLICY MANAGEMENT OBJECTIVES. THE SCHEME WAS EXPANDED IN 2009, BUILDING ON THE INITIAL ELEMENTS OF REAL-TIME CLOSURES (RTCS) AND GEAR REQUIREMENTS. VARIOUS MEASURES WERE AGREED IN A CO-MANAGEMENT FRAMEWORK INVOLVING FISHERS, NON-GOVERNMENTAL ORGANIZATIONS, GOVERNMENT OFFICIALS, AND SCIENTISTS. THE MAIN OBJECTIVE WAS TO ENCOURAGE COD AVOIDANCE AND THE REDUCTION OF COD DISCARDS USING SPATIAL TOOLS SUCH AS RTCS AND SEASONAL CLOSURES, ALONG WITH GEAR OPTIONS THAT REDUCE COD CAPTURE. THE SCHEME WAS INCENTIVIZED BY REWARDING PARTICIPATION WITH ADDITIONAL DAYS AT SEA. REAL-TIME MONITORING WAS CARRIED OUT WITH EXTENSIVE USE OF FISHERY-DEPENDENT INFORMATION, ALLOWING MANAGEMENT TO BE ADAPTED AS REQUIRED AND TO ADDRESS EMERGING PROBLEMS. THE USE OF VESSEL MONITORING SYSTEM DATA, LOGBOOK RECORDS, FISHERSí KNOWLEDGE, AND OBSERVER DATA IS DESCRIBED IN TERMS OF IMPLEMENTING AND ASSESSING THE SCHEME. COMPLIANCE WITH THE CLOSURE ELEMENTS OF THE SCHEME WAS JUDGED TO HAVE BEEN GOOD, AND ESTIMATED CATCH RATES BY THE SCOTTISH FLEET MET TARGET CRITERIA, BUT THE ASSESSED CATCH SAVINGS OF COD FROM RTCS WERE LESS THAN PREDICTED. MODIFICATIONS TO THE SCHEME WERE INTRODUCED FOR 2010, REFLECTING IMPROVED KNOWLEDGE AND EXPERIENCE.",2
8223,2013,"Supplementing electronic tagging with conventional tagging to redesign fishery closed areas","Fisheries Research","https://doi.org/10.1016/j.fishres.2013.08.013","http://www.sciencedirect.com/science/article/pii/S0165783613002063","10.1016/j.fishres.2013.08.013","https://doi.org/10.1016/j.fishres.2013.08.013",NA,2
8224,2014,"Changes in the spear fishery of herbivores associated with closed grouper season in Palau, Micronesia","Animal Conservation",NA,"https://doi.org/10.1111/acv.12066","10.1111/acv.12066","https://doi.org/10.1111/acv.12066",NA,2
8225,2015,"Evaluating the effectiveness of a seasonal spawning area closure","ICES Journal of Marine Science",NA,"https://doi.org/10.1093/icesjms/fsv144","10.1093/icesjms/fsv144","https://doi.org/10.1093/icesjms/fsv144","FISH THAT AGGREGATE AT PREDICTABLE LOCATIONS AND TIMES TO SPAWN ARE OFTEN VULNERABLE TO OVER-EXPLOITATION. SEASONAL CLOSURES HAVE OFTEN BEEN IMPLEMENTED IN AN ATTEMPT TO ALLEVIATE SUCH IMPACTS BUT THE EFFECTIVENESS OF THESE MEASURES IS RARELY TESTED. THIS STUDY EVALUATES THE EFFECTIVENESS OF A SPAWNING CLOSURE FOR ATLANTIC COD (GADUS MORHUA) IN THE FIRTH OF CLYDE OFF THE SCOTTISH WEST COAST (ICES AREA VIA). THIS CLOSURE WAS INTRODUCED IN MARCH 2001 AS AN EMERGENCY MEASURE TO ALLOW AS MANY COD AS POSSIBLE TO SPAWN AND AVOID THE BUILD-UP OF DISPLACED EFFORT FROM ANOTHER SPAWNING CLOSURE. GENETIC, TAGGING, AND OTOLITH MICROCHEMISTRY INVESTIGATIONS INDICATE THAT COD INHABITING THE CLYDE ARE REPRODUCTIVELY ISOLATED FROM OTHER RESIDENT GROUPS IN THE CENTRAL AND NORTHERN PART OF THE SCOTTISH WEST COAST STOCK. THIS STUDY USED A BEYOND-BEFORE-AFTER, CONTROL-IMPACT APPROACH TO COMPARE POPULATION TRENDS OF THE CLYDE SPAWNING AGGREGATION BEFORE AND AFTER THE INTRODUCED AREA CLOSURE, USING TWO OTHER SUB-POPULATION SPAWNING GROUNDS AS CONTROL AREAS. THERE WAS NO EVIDENCE OF LOCAL RECOVERY IN TERMS OF ABUNDANCE, BIOMASS, OR REDUCED MORTALITY IN THE CLYDE MORE THAN A DECADE AFTER ESTABLISHING THE CLOSURE. MORTALITY MAY HAVE REMAINED HIGH BECAUSE YOUNG COD ARE STILL CAUGHT AS BYCATCH IN THE NEPHROPS FISHERY IN THE AREA AND THE PREDATION RATE MAY HAVE INCREASED DUE TO AN EXPANDING WHITING POPULATION. CONSIDERING THE STATE OF THE ALREADY SEVERELY DEPLETED CLYDE SUB-POPULATION WHEN THE CLOSURE WAS IMPLEMENTED THE MEASURE APPEARS TO HAVE BEEN TOO LITTLE AND TOO LATE. THE TENDENCY TO IMPLEMENT SUCH SPAWNING CLOSURES ON NEARLY COLLAPSED STOCKS MAY BE WHY THESE MEASURES OFTEN APPEAR TO HAVE BEEN INEFFECTIVE.",2
8226,2015,"Effects of seasonal closures in a multi-specific fishery","Fisheries Research","https://doi.org/10.1016/j.fishres.2015.07.027","http://www.sciencedirect.com/science/article/pii/S0165783615300369","10.1016/j.fishres.2015.07.027","https://doi.org/10.1016/j.fishres.2015.07.027",NA,1
8231,2012,"Comparing fish communities in sanctuaries, partly protected areas and open-access reefs in south-east Africa","African Journal of Marine Science",NA,"https://doi.org/10.2989/1814232X.2012.709963","10.2989/1814232X.2012.709963","https://doi.org/10.2989/1814232X.2012.709963",NA,2
8232,2013,"Assessing coral reef fish population and community changes in response to marine reserves in the Dry Tortugas, Florida, USA","Fisheries Research","https://doi.org/10.1016/j.fishres.2012.10.007","http://www.sciencedirect.com/science/article/pii/S0165783612003037","10.1016/j.fishres.2012.10.007","https://doi.org/10.1016/j.fishres.2012.10.007",NA,2
8233,2013,"Tracking the changes of a fish community following a megascale reclamation and ensuing mitigation measures","ICES Journal of Marine Science",NA,"https://doi.org/10.1093/icesjms/fst046","10.1093/icesjms/fst046","https://doi.org/10.1093/icesjms/fst046","TAM, Y-K., NI, I-H., YAU, C., YAN, M-Y., CHAN, W-S., CHAN, S-M., LU, H-J. 2013. TRACKING THE CHANGES OF A FISH COMMUNITY FOLLOWING A MEGASCALE RECLAMATION AND ENSUING MITIGATION MEASURES. ñ ICES JOURNAL OF MARINE SCIENCE, 70: 1206ñ1219. A FISH COMMUNITY IN HONG KONG THAT HAD EXPERIENCED MEGASCALE RECLAMATION IN CHEK LAP KOK INTERNATIONAL AIRPORT, AND THE ENSUING MARINE PROTECTED AREAS (MPAS) ESTABLISHMENT WAS TRACKED FOR 12 YEARS. SIGNIFICANT SHIFTS IN COMMUNITY STRUCTURE, TYPIFIED BY 17 SPECIES, WERE REVEALED BY MULTIVARIATE ANALYSES AND COMMUNITY METRICS. DYNAMIC FACTOR ANALYSIS DISCLOSED TWO UNDERLYING COMMON TRENDS AMONG THEM AND THEIR SIGNIFICANT CORRELATIONS WITH CHANGES IN WATER QUALITY, AREA OF SEABED DISTURBANCE, AND AREA OF MPAS. A TIME-LAG FOR DETECTABLE COMMUNITY CHANGES WAS ALSO REVEALED. DURING RECLAMATION, THE FISH DENSITY WAS LOW AND COMMUNITY HEALTH WAS POOR. LARGE SPECIES DISAPPEARED LEAVING A COMMUNITY DOMINATED BY SMALL, FAST-GROWING AND YOUNG-TO-MATURE SPECIES. AFTER COMPLETION OF RECLAMATION, SOME LARGE AND MEDIUM SPECIES RETURNED, BUT SOON AFTER THE ESTABLISHMENT OF MPAS, MEDIUM-SIZED, FAST-GROWING AND YOUNG-TO-MATURE SPECIES THRIVED ON REDUCTION OF FISHING PRESSURE, AND FILLED THE GUILDS RAPIDLY. THEREFORE, EVEN THOUGH FISH DENSITY AND COMMUNITY HEALTH WERE IMPROVED, THE ORIGINAL COMMUNITY STRUCTURE WAS NOT RESTORED. THIS STUDY PROVIDES A GOOD REFERENCE FOR IMPACTS OF RECLAMATION AT THE COMMUNITY LEVEL AND THE POSSIBLE OUTCOMES OF REDUCING FISHING PRESSURE IN A DEPLETED FISH COMMUNITY.",1
8234,2015,"First survey of fishes in the Betty's Bay Marine Protected Area along South Africa's temperate south-west coast","African Journal of Marine Science",NA,"https://doi.org/10.2989/1814232X.2015.1110045","10.2989/1814232X.2015.1110045","https://doi.org/10.2989/1814232X.2015.1110045",NA,1
8235,2016,"Size and age are important factors for marine sanctuaries: evidence from a decade of systematic sampling in a subtropical marine park","Aquatic Conservation: Marine and Freshwater Ecosystems",NA,"https://doi.org/10.1002/aqc.2600","10.1002/aqc.2600","https://doi.org/10.1002/aqc.2600",NA,2
8242,2011,"Gradients of abundance of sea breams across the boundaries of a Mediterranean marine protected area","Fisheries Research","https://doi.org/10.1016/j.fishres.2011.06.008","http://www.sciencedirect.com/science/article/pii/S0165783611002256","10.1016/j.fishres.2011.06.008","https://doi.org/10.1016/j.fishres.2011.06.008",NA,1
8243,2013,"Reef fish display station-keeping and ranging behaviour in the Pondoland Marine Protected Area on the east coast of South Africa","African Journal of Marine Science",NA,"https://doi.org/10.2989/1814232X.2013.798152","10.2989/1814232X.2013.798152","https://doi.org/10.2989/1814232X.2013.798152",NA,1
8244,2015,"Movement patterns of surf-zone fish species in a subtropical marine protected area on the east coast of South Africa","African Journal of Marine Science",NA,"https://doi.org/10.2989/1814232X.2015.1023220","10.2989/1814232X.2015.1023220","https://doi.org/10.2989/1814232X.2015.1023220",NA,2
8246,2015,"Impact of conservation areas on trophic interactions between apex predators and herbivores on coral reefs","Conservation Biology",NA,"https://doi.org/10.1111/cobi.12385","10.1111/cobi.12385","https://doi.org/10.1111/cobi.12385","APEX PREDATORS ARE DECLINING AT ALARMING RATES DUE TO EXPLOITATION BY HUMANS, BUT WE HAVE YET TO FULLY DISCERN THE IMPACTS OF APEX PREDATOR LOSS ON ECOSYSTEM FUNCTION. IN A MANAGEMENT CONTEXT, IT IS CRITICALLY IMPORTANT TO CLARIFY THE ROLE APEX PREDATORS PLAY IN STRUCTURING POPULATIONS OF LOWER TROPHIC LEVELS. THUS, WE EXAMINED THE TOP-DOWN INFLUENCE OF REEF SHARKS (AN APEX PREDATOR ON CORAL REEFS) AND MESOPREDATORS ON LARGE-BODIED HERBIVORES. WE MEASURED THE ABUNDANCE, SIZE STRUCTURE, AND BIOMASS OF APEX PREDATORS, MESOPREDATORS, AND HERBIVORES ACROSS FISHED, NO-TAKE, AND NO-ENTRY MANAGEMENT ZONES IN THE GREAT BARRIER REEF MARINE PARK, AUSTRALIA. SHARK ABUNDANCE AND MESOPREDATOR SIZE AND BIOMASS WERE HIGHER IN NO-ENTRY ZONES THAN IN FISHED AND NO-TAKE ZONES, WHICH INDICATES THE VIABILITY OF STRICTLY ENFORCED HUMAN EXCLUSION AREAS AS TOOLS FOR THE CONSERVATION OF PREDATOR COMMUNITIES. CHANGES IN PREDATOR POPULATIONS DUE TO PROTECTION IN NO-ENTRY ZONES DID NOT HAVE A DISCERNIBLE INFLUENCE ON THE DENSITY, SIZE, OR BIOMASS OF DIFFERENT FUNCTIONAL GROUPS OF HERBIVOROUS FISHES. THE LACK OF A RELATIONSHIP BETWEEN PREDATORS AND HERBIVORES SUGGESTS THAT TOP-DOWN FORCES MAY NOT PLAY A STRONG ROLE IN REGULATING LARGE-BODIED HERBIVOROUS CORAL REEF FISH POPULATIONS. GIVEN THIS INCONSISTENCY WITH TRADITIONAL ECOLOGICAL THEORIES OF TROPHIC CASCADES, TROPHIC STRUCTURES ON CORAL REEFS MAY NEED TO BE REASSESSED TO ENABLE THE ESTABLISHMENT OF APPROPRIATE AND EFFECTIVE MANAGEMENT REGIMES. EL IMPACTO DE LAS AREAS DE CONSERVACION SOBRE LAS INTERACCIONES TROFICAS ENTRE LOS DEPREDADORES DOMINANTES Y LOS HERBIVOROS EN LOS ARRECIFES DE CORAL",2
8247,2016,"Partially protected marine area renders non-fishery benefits amidst high fishing pressure: a case study from eastern Philippines","Regional Studies in Marine Science","https://doi.org/10.1016/j.rsma.2015.11.002","http://www.sciencedirect.com/science/article/pii/S2352485515000699","10.1016/j.rsma.2015.11.002","https://doi.org/10.1016/j.rsma.2015.11.002",NA,2
8248,2017,"A test of trophic cascade theory: fish and benthic assemblages across a predator density gradient on coral reefs","Oecologia",NA,"https://doi.org/10.1007/s00442-016-3753-8","10.1007/s00442-016-3753-8","https://doi.org/10.1007/s00442-016-3753-8","REMOVAL OF PREDATORS IS OFTEN HYPOTHESIZED TO ALTER COMMUNITY STRUCTURE THROUGH TROPHIC CASCADES. HOWEVER, DESPITE RECENT ADVANCES IN OUR UNDERSTANDING OF TROPHIC CASCADES, EVIDENCE IS OFTEN CIRCUMSTANTIAL ON CORAL REEFS BECAUSE FISHING PRESSURE FREQUENTLY CO-VARIES WITH OTHER ANTHROPOGENIC EFFECTS, SUCH AS FISHING FOR HERBIVOROUS FISHES AND CHANGES IN WATER QUALITY DUE TO POLLUTION. AUSTRALIA'S OUTER GREAT BARRIER REEF (GBR) HAS EXPERIENCED FISHING-INDUCED DECLINES OF APEX PREDATORS AND MESOPREDATORS, BUT POLLUTION AND TARGETING OF HERBIVOROUS FISHES ARE MINIMAL. HERE, WE QUANTIFY FISH AND BENTHIC ASSEMBLAGES ACROSS A FISHING-INDUCED PREDATOR DENSITY GRADIENT ON THE OUTER GBR, INCLUDING APEX PREDATORS AND MESOPREDATORS TO HERBIVORES AND BENTHIC ASSEMBLAGES, TO TEST FOR EVIDENCE OF TROPHIC CASCADES AND ALTERNATIVE HYPOTHESES TO TROPHIC CASCADE THEORY. USING STRUCTURAL EQUATION MODELS, WE FOUND NO CASCADING EFFECTS FROM APEX PREDATORS TO LOWER TROPHIC LEVELS: A LOSS OF APEX PREDATORS DID NOT LEAD TO HIGHER LEVELS OF MESOPREDATORS, AND THIS DID NOT SUPPRESS MOBILE HERBIVORES AND DRIVE ALGAL PROLIFERATION. LIKEWISE, WE FOUND NO EFFECTS OF MESOPREDATORS ON LOWER TROPHIC LEVELS: A DECLINE OF MESOPREDATORS WAS NOT ASSOCIATED WITH HIGHER ABUNDANCES OF ALGAE-FARMING DAMSELFISHES AND ALGAE-DOMINATED REEFS. THESE FINDINGS INDICATE THAT TOP-DOWN FORCES ON CORAL REEFS ARE WEAK, AT LEAST ON THE OUTER GBR. WE CONCLUDE THAT PREDATOR-MEDIATED TROPHIC CASCADES ARE PROBABLY THE EXCEPTION RATHER THAN THE RULE IN COMPLEX ECOSYSTEMS SUCH AS THE OUTER GBR.",1
8252,2013,"Quantifying the degree of protection afforded by a no-take marine reserve on an exploited shark","African Journal of Marine Science",NA,"https://doi.org/10.2989/1814232X.2013.769911","10.2989/1814232X.2013.769911","https://doi.org/10.2989/1814232X.2013.769911",NA,1
8257,2017,"Enhancing the performance of marine reserves in estuaries: Just add water","Biological Conservation",NA,"http://www.sciencedirect.com/science/article/pii/S0006320716309429",NA,NA,NA,1
8259,2011,"Ecological effects of marine reserves in Latin America and the Caribbean","Marine Ecology Progress Series",NA,"http://www.jstor.org/stable/24874487",NA,NA,NA,1
8262,2017,"Sex- and size-selective harvesting of corkwing wrasse (<i>Symphodus melops</i>)‚Äîa cleaner fish used in salmonid aquaculture","ICES Journal of Marine Science",NA,"https://doi.org/10.1093/icesjms/fsw221","10.1093/icesjms/fsw221","https://doi.org/10.1093/icesjms/fsw221","FISHERY-INDUCED CHANGES IN SEX RATIOS CAN HAVE NEGATIVE EFFECTS ON REPRODUCTIVE RATES AND AFFECT SEXUAL SELECTION AND EVOLUTIONARY TRAJECTORIES. HERE, WE INVESTIGATE SEX- AND SIZE-SELECTIVITY OF THE FISHERY FOR CORKWING WRASSE (SYMPHODUS MELOPS) IN WESTERN NORWAY. THE MALES THAT BUILD AND GUARD NESTS (NESTING MALES) GROW FASTER THAN FEMALES AND SNEAKER MALES. CORKWING WRASSE WERE TAGGED (N = 1057) DURING (MAYñJUNE) AND AFTER (JULY) THE SPAWNING PERIOD IN 2014 WITHIN A NO-TAKE SITE AND IN A NEARBY SITE OPEN FOR FISHING. WE MONITORED THE FISHERY WITHIN AND NEARBY THE TAGGING SITES FROM JUNE TO OCTOBER AND SAMPLED RECAPTURES ON ALL COMMERCIAL FISHING TRIPS. FISHING MORTALITY WAS HIGHER FOR NESTING MALES THAN FOR FEMALES (OPEN SITE; TAGGED DURING SPAWNING: 36% VS. 29%; AFTER SPAWNING: 49% VS. 36%) AND WAS FOUND TO BE CAUSED BY NESTING MALES HAVING HIGHER CAPTURE PROBABILITIES THAN FEMALES, INDEPENDENTLY OF BODY SIZE. THE FISHING MORTALITY OF SNEAKER MALES DID NOT DIFFER FROM NESTING MALES, BUT THE SAMPLE OF SNEAKER MALES IN THE STUDY WAS SMALL. THE PROBABILITY OF BEING RETAINED BY FISHERS ONCE CAPTURED DEPENDED ON SIZE, BUT NOT ON SEX. THE SMALL NO-TAKE SITE REDUCED FISHING MORTALITY, AND THE SEX- AND SIZE-SELECTIVITY WAS SIMILAR TO THE OPEN SITE. BY DEMONSTRATING THE CAPTURE PROCESS TO BE MALE-SELECTIVE IN A COMMERCIAL FISHERY, OUR STUDY HIGHLIGHTS THE IMPORTANCE OF ASSESSING SEX-SELECTIVITY IN SIMILAR FISHERIES. IF DETECTED, MANAGEMENT MEASURES PROTECTING THE SEXES MORE EQUALLY SHOULD BE IMPLEMENTED, SUCH AS SLOT-SIZE LIMITS AND MARINE-PROTECTED AREAS LARGE ENOUGH TO ACCOUNT FOR SEXUAL DIFFERENCES IN SPATIAL BEHAVIOUR.",1
8263,2016,"Assessing the incidental value of a marine reserve to a lemon shark <i>Negaprion brevirostris</i> nursery","Aquatic Conservation: Marine and Freshwater Ecosystems",NA,"https://doi.org/10.1002/aqc.2627","10.1002/aqc.2627","https://doi.org/10.1002/aqc.2627",NA,1
8264,2018,"Spatial conservation of large mobile elasmobranchs requires an understanding of spatio-temporal seascape utilization","ICES Journal of Marine Science",NA,"https://doi.org/10.1093/icesjms/fsx192","10.1093/icesjms/fsx192","https://doi.org/10.1093/icesjms/fsx192",NA,1
8265,2014,"Fishery benefits from behavioural modification of fishes in periodically harvested fisheries closures","Aquatic Ecology",NA,"https://doi.org/10.1002/aqc.2388","10.1002/aqc.2388","https://doi.org/10.1002/aqc.2388",NA,2
8266,2015,"Local fishing influences coral reef fish behavior inside protected areas of the Indo-Pacific","Biological Conservation",NA,"http://www.sciencedirect.com/science/article/pii/S0006320714004492",NA,NA,NA,1
8267,2016,"Fish post-larvae assemblages at two contrasted coral reef habitats in southwest Madagascar","Regional Studies in Marine Science",NA,"http://www.sciencedirect.com/science/article/pii/S2352485516300251",NA,NA,NA,1
8269,2014,"Measuring the effectiveness of a Caribbean oceanic island no-take zone with an asymmetrical BACI approach","Fisheries Research",NA,"http://www.sciencedirect.com/science/article/pii/S0165783613002270",NA,NA,NA,1
8270,2011,"Coral reef fish communities in management systems with unregulated fishing and small fisheries closures compared with lightly fished reefs ‚Äì Maldives vs. Kenya","Aquatic Conservation: Marine and Freshwater Ecosystems",NA,"https://doi.org/10.1002/aqc.1172","10.1002/aqc.1172","https://doi.org/10.1002/aqc.1172",NA,1
8272,2015,"Biomass-based targets and the management of multispecies coral reef fisheries","Conservation Biology",NA,"https://doi.org/10.1111/cobi.12430","10.1111/cobi.12430","https://doi.org/10.1111/cobi.12430","THE FAILURE OF FISHERIES MANAGEMENT AMONG MULTISPECIES CORAL REEF FISHERIES IS WELL DOCUMENTED AND HAS DIRE IMPLICATIONS FOR THE 100 MILLION PEOPLE ENGAGED IN THESE SMALL-SCALE OPERATIONS. WEAK OR MISSING MANAGEMENT INSTITUTIONS, A LACK OF RESEARCH CAPACITY, AND THE COMPLEX NATURE OF THESE ECOSYSTEMS HAVE HERALDED A CALL FOR ECOSYSTEM-BASED MANAGEMENT APPROACHES. HOWEVER, ECOSYSTEM-BASED MANAGEMENT OF CORAL REEF FISHERIES HAS PROVED CHALLENGING DUE TO THE MULTISPECIES NATURE OF CATCHES AND THE DIVERSITY OF FISH FUNCTIONAL ROLES. WE USED DATA ON FISH COMMUNITIES COLLECTED FROM 233 INDIVIDUAL SITES IN 9 WESTERN INDIAN OCEAN COUNTRIES TO EVALUATE CHANGES IN THE SITE'S FUNCTIONAL COMPOSITION AND ASSOCIATED LIFE-HISTORY CHARACTERISTICS ALONG A LARGE RANGE OF FISH BIOMASS. AS BIOMASS INCREASED ALONG THIS RANGE, FISH WERE LARGER AND GREW AND MATURED MORE SLOWLY WHILE THE ABUNDANCE OF SCRAPING AND PREDATORY SPECIES INCREASED. THE GREATEST CHANGES IN FUNCTIONAL COMPOSITION OCCURRED BELOW RELATIVELY LOW STANDING STOCK BIOMASS (<600 KG/HA); ABUNDANCES OF PISCIVORES, APEX PREDATORS, AND SCRAPING HERBIVORES WERE LOW AT VERY LIGHT LEVELS OF FISHING. THIS SUGGESTS POTENTIAL TRADE-OFFS IN ECOSYSTEM FUNCTION AND ESTIMATED YIELDS FOR DIFFERENT MANAGEMENT SYSTEMS. CURRENT FISHING GEAR AND AREA RESTRICTIONS ARE NOT ACHIEVING CONSERVATION TARGETS (PROPOSED HERE AS STANDING STOCK BIOMASS OF 1150 KG/HA) AND RESULT IN LOSSES OF LIFE HISTORY AND ECOLOGICAL FUNCTIONS. FISH IN REEFS WHERE DESTRUCTIVE GEARS WERE RESTRICTED TYPICALLY HAD VERY SIMILAR BIOMASS AND FUNCTIONS TO YOUNG AND LOW COMPLIANCE CLOSURES. THIS INDICATES THE POTENTIALLY IMPORTANT ROLE OF FISHERIES RESTRICTIONS IN PROVIDING SOME GAINS IN BIOMASS AND ASSOCIATED ECOLOGICAL FUNCTIONS WHEN FULLY PROTECTED AREA ENFORCEMENT POTENTIAL IS LIMITED AND LIKELY TO FAIL. OUR RESULTS INDICATE THAT BIOMASS ALONE CAN PROVIDE BROAD ECOSYSTEM-BASED FISHERIES MANAGEMENT TARGETS THAT CAN BE EASILY APPLIED EVEN WHERE RESEARCH CAPACITY AND INFORMATION IS LIMITED. OF PARTICULAR VALUE, IS OUR FINDING THAT CURRENT MANAGEMENT TOOLS MAY BE USED TO REACH KEY ECOSYSTEM-BASED MANAGEMENT TARGETS, ENABLING ECOSYSTEM-BASED MANAGEMENT IN MANY SOCIOECONOMIC CONTEXTS.",1
8274,2011,"Testing for top-down control: can post-disturbance fisheries closures reverse algal dominance?","Aquatic Ecology",NA,"https://doi.org/10.1002/aqc.1225","10.1002/aqc.1225","https://doi.org/10.1002/aqc.1225",NA,1
8278,2011,"Putting marine sanctuaries into context: a comparison of estuary fish assemblages over multiple levels of protection and modification","Aquatic Conservation: Marine and Freshwater Ecosystems",NA,"https://doi.org/10.1002/aqc.1223","10.1002/aqc.1223","https://doi.org/10.1002/aqc.1223",NA,1
8280,2012,"Ongoing effects of no-take marine reserves on commercially exploited coral trout populations on the Great Barrier Reef","Marine Environmental Research",NA,"http://www.sciencedirect.com/science/article/pii/S0141113612001079",NA,NA,NA,1
8282,2015,"Community assemblages of commercially important coral reef fishes inside and outside marine protected areas in the Philippines","Regional Studies in Marine Science",NA,"http://www.sciencedirect.com/science/article/pii/S2352485515000092",NA,NA,NA,1
